M,constellation,phase_error_pi,phase_error_rad,source_loss_db_per_interface,channel_loss_db_per_arm,raw_hashing_bound_bits_per_attempt,vacuum_hashing_bound_bits_per_attempt,raw_minus_vacuum_hashing_bound_bits_per_attempt,raw_optimized_spacing_d,vacuum_optimized_spacing_d,raw_minus_vacuum_optimized_spacing_d
4,4-QAM,0.005,0.0157079632679,0.1,0.25,0.755525836934,0.686158058276,0.06936777865800003,1.66546018316,1.76822392284,-0.10276373968000008
4,4-QAM,0.01,0.0314159265359,0.1,0.25,0.755340080759,0.685998955368,0.06934112539100001,1.66554189717,1.76832254145,-0.10278064427999989
4,4-QAM,0.015,0.0471238898038,0.1,0.25,0.755031319312,0.685734881766,0.06929643754600001,1.66567869233,1.76848987335,-0.10281118102000009
4,4-QAM,0.02,0.0628318530718,0.1,0.25,0.754599815895,0.685366209857,0.069233606038,1.66587076085,1.76872670672,-0.10285594587000002
4,4-QAM,0.025,0.0785398163397,0.1,0.25,0.754045719342,0.684893141043,0.06915257829900001,1.66611803151,1.76903284423,-0.10291481272000014
4,4-QAM,0.03,0.0942477796077,0.1,0.25,0.753369097963,0.684315746388,0.06905335157500003,1.66642017719,1.76940757764,-0.10298740044999999
4,4-QAM,0.035,0.109955742876,0.1,0.25,0.752569954245,0.683634000361,0.06893595388399998,1.66677662072,1.76985084095,-0.1030742202299999
4,4-QAM,0.04,0.125663706144,0.1,0.25,0.751648233091,0.682847787565,0.06880044552600006,1.66718653038,1.77036091134,-0.10317438096000009
4,4-QAM,0.045,0.141371669412,0.1,0.25,0.750603827288,0.681956906946,0.06864692034200004,1.66764880799,1.77093609252,-0.10328728452999991
4,4-QAM,0.05,0.157079632679,0.1,0.25,0.749436581735,0.680961079177,0.06847550255800006,1.66816207617,1.77157447203,-0.10341239585999995
4,4-QAM,0.055,0.172787595947,0.1,0.25,0.748146297203,0.67985995111,0.068286346093,1.66872466321,1.77227389892,-0.10354923571000008
4,4-QAM,0.06,0.188495559215,0.1,0.25,0.746732734002,0.678653099242,0.06807963476000001,1.66933458493,1.77303197438,-0.10369738944999995
4,4-QAM,0.065,0.204203522483,0.1,0.25,0.745195615725,0.67734003272,0.06785558300500005,1.66998948982,1.77384604367,-0.10385655385000003
4,4-QAM,0.07,0.219911485751,0.1,0.25,0.743534633288,0.675920196214,0.06761443707399994,1.67068684458,1.77471318475,-0.1040263401699999
4,4-QAM,0.075,0.235619449019,0.1,0.25,0.741749452247,0.674392972833,0.06735647941399991,1.671423684,1.77563019769,-0.10420651368999989
4,4-QAM,0.08,0.251327412287,0.1,0.25,0.739839715613,0.672757687239,0.06708202837400001,1.67219660453,1.77659359163,-0.1043969870999999
4,4-QAM,0.085,0.267035375555,0.1,0.25,0.737805049917,0.671013609044,0.06679144087300004,1.67300182292,1.77759956969,-0.10459774676999989
4,4-QAM,0.09,0.282743338823,0.1,0.25,0.735645072069,0.669159956577,0.06648511549199998,1.67383513179,1.77864401216,-0.10480888037000002
4,4-QAM,0.095,0.298451302091,0.1,0.25,0.733359396917,0.667195901086,0.06616349583100001,1.67469186789,1.77972245739,-0.10503058949999988
4,4-QAM,0.1,0.314159265359,0.1,0.25,0.730947645712,0.665120571429,0.06582707428299994,1.67556687871,1.7808300804,-0.10526320168999992
4,4-QAM,0.105,0.329867228627,0.1,0.25,0.728409455604,0.662933059324,0.0654763962799999,1.67645448601,1.78196166845,-0.10550718244000001
4,4-QAM,0.11,0.345575191895,0.1,0.25,0.725744490311,0.660632425191,0.06511206512,1.67734844603,1.78311159288,-0.10576314684999999
4,4-QAM,0.115,0.361283155163,0.1,0.25,0.722952452099,0.658217704668,0.06473474743100005,1.67824190622,1.78427377508,-0.10603186885999993
4,4-QAM,0.12,0.376991118431,0.1,0.25,0.720033095216,0.655687915828,0.064345179388,1.67912735839,1.78544164116,-0.1063142827700001
4,4-QAM,0.125,0.392699081699,0.1,0.25,0.716986240963,0.653042067138,0.06394417382500006,1.67999658846,1.78660804682,-0.10661145835999997
4,4-QAM,0.13,0.408407044967,0.1,0.25,0.713811794574,0.650279166047,0.06353262852700003,1.68084062364,1.78776504938,-0.10692442573999994
4,4-QAM,0.135,0.424115008235,0.1,0.25,0.710509764098,0.647398226437,0.06311153766100008,1.6816496773,1.78890352276,-0.10725384546000005
4,4-QAM,0.14,0.439822971503,0.1,0.25,0.707080281485,0.64439828675,0.06268199473500002,1.68241309306,1.79001877588,-0.10760568281999983
4,4-QAM,0.145,0.455530934771,0.1,0.25,0.703523626074,0.641278432089,0.06224519398499995,1.68311928939,1.79110024523,-0.10798095584
4,4-QAM,0.15,0.471238898038,0.1,0.25,0.699840250681,0.638037793256,0.06180245742500001,1.68375570744,1.79213742396,-0.10838171652000006
4,4-QAM,0.155,0.486946861306,0.1,0.25,0.696030810453,0.634675565433,0.061355245020000004,1.68430876531,1.79311924206,-0.10881047675
4,4-QAM,0.16,0.502654824574,0.1,0.25,0.692096194626,0.63119102496,0.060905169666000014,1.68476382304,1.79403394984,-0.10927012680000003
4,4-QAM,0.165,0.518362787842,0.1,0.25,0.688037561232,0.627583538933,0.06045402229899999,1.68510516461,1.79487004318,-0.10976487857000006
4,4-QAM,0.17,0.53407075111,0.1,0.25,0.683856374722,0.623852542932,0.06000383179000002,1.68531600417,1.79561401799,-0.11029801382000004
4,4-QAM,0.175,0.549778714378,0.1,0.25,0.679554446283,0.619997916971,0.05955652931199995,1.68537852624,1.79622602838,-0.11084750213999994
4,4-QAM,0.18,0.565486677646,0.1,0.25,0.67513397644,0.616019961457,0.05911401498299995,1.68527397145,1.79668902135,-0.11141504989999995
4,4-QAM,0.185,0.581194640914,0.1,0.25,0.670597599201,0.611919267187,0.05867833201400008,1.68498278148,1.79698149982,-0.11199871833999997
4,4-QAM,0.19,0.596902604182,0.1,0.25,0.665948426659,0.607696813632,0.05825161302699999,1.68448481844,1.79707894164,-0.11259412319999984
4,4-QAM,0.195,0.61261056745,0.1,0.25,0.661190092475,0.603354035203,0.05783605727200003,1.6837596748,1.79695498711,-0.1131953123099998
4,4-QAM,0.2,0.628318530718,0.1,0.25,0.656326792118,0.59889288636,0.057433905758,1.68278708918,1.79658163545,-0.11379454626999985
4,4-QAM,0.205,0.644026493986,0.1,0.25,0.651363317127,0.59431590972,0.057047407406999984,1.68154748237,1.79592944453,-0.11438196215999996
4,4-QAM,0.21,0.659734457254,0.1,0.25,0.646305080099,0.58962630689,0.056678773209000055,1.68002258761,1.79496783783,-0.11494525022000013
4,4-QAM,0.215,0.675442420522,0.1,0.25,0.641158126547,0.584828009845,0.056330116701999944,1.67819622268,1.79366559373,-0.11546937104999988
4,4-QAM,0.22,0.69115038379,0.1,0.25,0.635929129584,0.579925748994,0.056003380590000096,1.67605514958,1.79199157725,-0.1159364276699999
4,4-QAM,0.225,0.706858347058,0.1,0.25,0.630625363466,0.574925112286,0.05570025117999999,1.67358995609,1.78991576194,-0.11632580584999985
4,4-QAM,0.23,0.722566310326,0.1,0.25,0.625254652779,0.569832587801,0.05542206497800006,1.67079592272,1.78741060892,-0.11661468619999993
4,4-QAM,0.235,0.738274273594,0.1,0.25,0.619825295406,0.564655580522,0.05516971488399991,1.66767376341,1.78445280398,-0.11677904056999999
4,4-QAM,0.24,0.753982236862,0.1,0.25,0.614345959442,0.559402392957,0.054943566484999984,1.66420658458,1.78102526598,-0.11681868140000007
4,4-QAM,0.245,0.769690200129,0.1,0.25,0.608825557555,0.554082159612,0.05474339794299998,1.66045661512,1.77711926176,-0.11666264664000003
4,4-QAM,0.25,0.785398163397,0.1,0.25,0.603273102715,0.548704727791,0.05456837492400002,1.65641308123,1.7727364304,-0.11632334916999998
4,4-QAM,0.255,0.801106126665,0.1,0.25,0.597697556194,0.543280479907,0.05441707628699999,1.6520998255,1.76789171373,-0.1157918882300002
4,4-QAM,0.26,0.816814089933,0.1,0.25,0.592107675415,0.537820104534,0.054287570881,1.64754445195,1.76262319019,-0.11507873824000003
4,4-QAM,0.265,0.832522053201,0.1,0.25,0.586511872975,0.532334425485,0.054177447489999975,1.64277793616,1.75692349999,-0.11414556383000019
4,4-QAM,0.27,0.848230016469,0.1,0.25,0.580918095752,0.526834075028,0.05408402072400009,1.63783336469,1.75085565726,-0.11302229256999996
4,4-QAM,0.275,0.863937979737,0.1,0.25,0.575333730912,0.521329251892,0.05400447902000005,1.6327446562,1.74446894447,-0.1117242882699998
4,4-QAM,0.28,0.879645943005,0.1,0.25,0.56976554244,0.515829527568,0.05393601487199995,1.62754538661,1.73781492409,-0.11026953748000001
4,4-QAM,0.285,0.895353906273,0.1,0.25,0.564219638494,0.510343710292,0.053875928202000045,1.62226781019,1.73094420814,-0.10867639794999984
4,4-QAM,0.29,0.911061869541,0.1,0.25,0.558701467077,0.504879776571,0.05382169050599994,1.61698645007,1.72390362704,-0.10691717697000014
4,4-QAM,0.295,0.926769832809,0.1,0.25,0.55321583451,0.499444865884,0.053770968626000004,1.61164296065,1.71673380461,-0.10509084396000001
4,4-QAM,0.3,0.942477796077,0.1,0.25,0.547766941679,0.494045324955,0.053721616724,1.6063035147,1.70944472343,-0.1031412087300001
8,8-QAM,-0.3,-0.942477796077,0.1,0.25,0.740265507959,0.705831573804,0.03443393415500007,1.51839291748,1.57215821969,-0.05376530220999998
8,8-QAM,-0.295,-0.926769832809,0.1,0.25,0.740490634526,0.705989162501,0.03450147202499998,1.51940537312,1.57382964115,-0.05442426803
8,8-QAM,-0.29,-0.911061869541,0.1,0.25,0.740735940473,0.706171390338,0.03456455013499993,1.52052690271,1.57561976904,-0.0550928663300001
8,8-QAM,-0.285,-0.895353906273,0.1,0.25,0.741001993809,0.706378906592,0.034623087217000026,1.52175561721,1.5775252642,-0.05576964698999998
8,8-QAM,-0.28,-0.879645943005,0.1,0.25,0.741289312963,0.706612291817,0.03467702114600002,1.52313902113,1.57954184898,-0.05640282784999995
8,8-QAM,-0.275,-0.863937979737,0.1,0.25,0.741598345102,0.706872034372,0.03472631072999999,1.52458934715,1.58168345522,-0.05709410807000004
8,8-QAM,-0.27,-0.848230016469,0.1,0.25,0.741929450439,0.707158505875,0.034770944564000095,1.5261442279,1.58389269865,-0.05774847075
8,8-QAM,-0.265,-0.832522053201,0.1,0.25,0.742282881815,0.7074719329,0.03481094891500003,1.52779463544,1.58619748248,-0.05840284703999998
8,8-QAM,-0.26,-0.816814089933,0.1,0.25,0.742658765179,0.707812375132,0.034846390046999964,1.52953482046,1.58859133846,-0.05905651799999978
8,8-QAM,-0.255,-0.801106126665,0.1,0.25,0.743057081082,0.708179701513,0.034877379568999944,1.53135805862,1.59105625032,-0.059698191700000125
8,8-QAM,-0.25,-0.785398163397,0.1,0.25,0.743477648728,0.7085735708,0.03490407792799999,1.53325672021,1.59358040566,-0.06032368545
8,8-QAM,-0.245,-0.769690200129,0.1,0.25,0.743920112737,0.708993416817,0.03492669591999997,1.53522223693,1.59615091262,-0.060928675690000045
8,8-QAM,-0.24,-0.753982236862,0.1,0.25,0.744383931406,0.709438438692,0.03494549271400005,1.53724516687,1.59875400053,-0.06150883366000004
8,8-QAM,-0.235,-0.738274273594,0.1,0.25,0.744868369796,0.709907597225,0.034960772571000054,1.53931531785,1.60137526946,-0.06205995161
8,8-QAM,-0.23,-0.722566310326,0.1,0.25,0.745372497117,0.710399617803,0.03497287931400006,1.54137929249,1.60400623026,-0.06262693776999995
8,8-QAM,-0.225,-0.706858347058,0.1,0.25,0.745895189124,0.710913000558,0.034982188565999994,1.54351219575,1.60662037649,-0.06310818074000002
8,8-QAM,-0.22,-0.69115038379,0.1,0.25,0.746435134855,0.711446035809,0.034989099046000005,1.54565878016,1.60920856219,-0.06354978203000017
8,8-QAM,-0.215,-0.675442420522,0.1,0.25,0.746990848847,0.711996826836,0.03499402201099999,1.54780751554,1.61175693557,-0.06394942003000015
8,8-QAM,-0.21,-0.659734457254,0.1,0.25,0.747560686986,0.712563317126,0.034997369860000016,1.54994706334,1.61425259219,-0.06430552884999985
8,8-QAM,-0.205,-0.644026493986,0.1,0.25,0.748142866187,0.713143321102,0.03499954508500003,1.55206649642,1.61668380495,-0.06461730853000014
8,8-QAM,-0.2,-0.628318530718,0.1,0.25,0.748735487019,0.71373455708,0.03500092993899995,1.55415547982,1.61904022472,-0.06488474490000007
8,8-QAM,-0.195,-0.61261056745,0.1,0.25,0.749336558219,0.714334680938,0.035001877281000016,1.55620444972,1.6213130059,-0.06510855618
8,8-QAM,-0.19,-0.596902604182,0.1,0.25,0.749944022283,0.714941319264,0.03500270301899999,1.55820474099,1.62349487848,-0.06529013749000012
8,8-QAM,-0.185,-0.581194640914,0.1,0.25,0.750555781019,0.715552100722,0.03500368029699996,1.56014869316,1.62558015428,-0.06543146111999998
8,8-QAM,-0.18,-0.565486677646,0.1,0.25,0.751169720523,0.716164684625,0.03500503589799997,1.56202971473,1.6275646821,-0.06553496737000009
8,8-QAM,-0.175,-0.549778714378,0.1,0.25,0.751783734561,0.716776786052,0.03500694850899999,1.56384230668,1.62944576018,-0.06560345350000008
8,8-QAM,-0.17,-0.53407075111,0.1,0.25,0.75239574592,0.717386197134,0.035009548786000044,1.56558206031,1.63122201759,-0.06563995728000016
8,8-QAM,-0.165,-0.518362787842,0.1,0.25,0.753003725343,0.717990804357,0.03501292098599995,1.56729564629,1.63289327513,-0.06559762883999998
8,8-QAM,-0.16,-0.502654824574,0.1,0.25,0.753605707612,0.718588601974,0.03501710563799998,1.56888066265,1.6344588616,-0.06557819894999994
8,8-QAM,-0.155,-0.486946861306,0.1,0.25,0.754199804771,0.719177701499,0.03502210327200006,1.57038569876,1.6359430284,-0.06555732964000005
8,8-QAM,-0.15,-0.471238898038,0.1,0.25,0.754784216723,0.719756339263,0.03502787746000002,1.57181015423,1.63727991948,-0.06546976525000003
8,8-QAM,-0.145,-0.455530934771,0.1,0.25,0.755357238931,0.720322877691,0.035034361240000034,1.57315416656,1.63857273705,-0.0654185704900001
8,8-QAM,-0.14,-0.439822971503,0.1,0.25,0.755917267675,0.720875808876,0.035041458799,1.57441851273,1.63972498758,-0.06530647484999985
8,8-QAM,-0.135,-0.424115008235,0.1,0.25,0.756462803063,0.721413752008,0.035049051055,1.57560451205,1.64083340251,-0.06522889046000002
8,8-QAM,-0.13,-0.408407044967,0.1,0.25,0.756992450082,0.721935453315,0.035056996767000026,1.57671392929,1.64179505993,-0.06508113063999987
8,8-QAM,-0.125,-0.392699081699,0.1,0.25,0.757504917976,0.722439778539,0.03506513943699996,1.57774889178,1.64273937212,-0.0649904803400001
8,8-QAM,-0.12,-0.376991118431,0.1,0.25,0.757999018252,0.722925699381,0.03507331887099996,1.57871180227,1.64358291149,-0.06487110922000006
8,8-QAM,-0.115,-0.361283155163,0.1,0.25,0.758473661564,0.723392288198,0.035081373365999924,1.57960526907,1.64435413124,-0.06474886217000009
8,8-QAM,-0.11,-0.345575191895,0.1,0.25,0.758927853758,0.723838708208,0.03508914554999998,1.58043203916,1.64505710055,-0.06462506139000013
8,8-QAM,-0.105,-0.329867228627,0.1,0.25,0.759360691267,0.724264206638,0.03509648462900006,1.58119493972,1.64569577835,-0.06450083862999989
8,8-QAM,-0.1,-0.314159265359,0.1,0.25,0.759771356083,0.724668107849,0.035103248233999906,1.58189682883,1.64627398992,-0.06437716109000013
8,8-QAM,-0.095,-0.298451302091,0.1,0.25,0.760159110457,0.72504980679,0.03510930366700005,1.58254055229,1.64679540925,-0.06425485695999988
8,8-QAM,-0.09,-0.282743338823,0.1,0.25,0.760523291476,0.72540876277,0.03511452870599996,1.58312884741,1.6472635424,-0.06413469498999991
8,8-QAM,-0.085,-0.267035375555,0.1,0.25,0.760863305634,0.725744493537,0.03511881209699996,1.58366447745,1.64768171878,-0.06401724132999997
8,8-QAM,-0.08,-0.251327412287,0.1,0.25,0.761178623491,0.726056569703,0.03512205378799993,1.584150087,1.64805307463,-0.06390298762999991
8,8-QAM,-0.075,-0.235619449019,0.1,0.25,0.761468774506,0.726344609503,0.035124165003000085,1.58458816208,1.64838045566,-0.06379229357999994
8,8-QAM,-0.07,-0.219911485751,0.1,0.25,0.761733342084,0.726608273912,0.03512506817200001,1.58498104669,1.64866677826,-0.0636857315699999
8,8-QAM,-0.065,-0.204203522483,0.1,0.25,0.76197195891,0.726847262148,0.03512469676200003,1.58533093027,1.64891448753,-0.06358355725999987
8,8-QAM,-0.06,-0.188495559215,0.1,0.25,0.762184302588,0.727061307534,0.03512299505399996,1.5856398351,1.64912590391,-0.06348606880999985
8,8-QAM,-0.055,-0.172787595947,0.1,0.25,0.762370091613,0.727250173761,0.03511991785199997,1.58590960975,1.64930313595,-0.06339352620000005
8,8-QAM,-0.05,-0.157079632679,0.1,0.25,0.762529081692,0.727413651538,0.03511543015399998,1.58614192199,1.64944807613,-0.06330615414000018
8,8-QAM,-0.045,-0.141371669412,0.1,0.25,0.762661062437,0.727551555635,0.03510950680200009,1.58632560864,1.64956240743,-0.06323679878999999
8,8-QAM,-0.04,-0.125663706144,0.1,0.25,0.762765854383,0.727663722278,0.03510213210500002,1.58648752199,1.64964550723,-0.06315798523999994
8,8-QAM,-0.035,-0.109955742876,0.1,0.25,0.762843306422,0.72775000701,0.03509329941200001,1.58661581728,1.6497027762,-0.06308695892000005
8,8-QAM,-0.03,-0.0942477796077,0.1,0.25,0.762893293509,0.727810282781,0.03508301072800002,1.58671140559,1.64973320128,-0.06302179568999988
8,8-QAM,-0.025,-0.0785398163397,0.1,0.25,0.762915714712,0.727844438388,0.03507127632400009,1.58677500751,1.64973760379,-0.06296259628
8,8-QAM,-0.02,-0.0628318530718,0.1,0.25,0.762910491516,0.727852377181,0.035058114334999946,1.58680714434,1.6497166023,-0.06290945796000003
8,8-QAM,-0.015,-0.0471238898038,0.1,0.25,0.762877566326,0.727834015877,0.03504355044899998,1.58680813961,1.64967058276,-0.06286244315
8,8-QAM,-0.01,-0.0314159265359,0.1,0.25,0.762816901114,0.727789283141,0.035027617973000025,1.58677811437,1.64960189528,-0.06282378091000007
8,8-QAM,-0.005,-0.0157079632679,0.1,0.25,0.762728476318,0.727718117299,0.03501035901899996,1.58671695851,1.64950613629,-0.06278917778000004
8,8-QAM,0.0,0.0,0.1,0.25,0.762612289549,0.727620462046,0.034991827503000006,1.58662432731,1.6493851093,-0.06276078199000001
8,8-QAM,0.005,0.0157079632679,0.1,0.25,0.762468366185,0.727496288473,0.03497207771200006,1.58649972808,1.649238242,-0.06273851392000007
8,8-QAM,0.01,0.0314159265359,0.1,0.25,0.762296841669,0.727345717466,0.03495112420300006,1.58634278306,1.64906528473,-0.06272250166999993
8,8-QAM,0.015,0.0471238898038,0.1,0.25,0.762097882049,0.727168901076,0.03492898097300001,1.58616411252,1.64886579305,-0.06270168053000003
8,8-QAM,0.02,0.0628318530718,0.1,0.25,0.761871674911,0.726966002093,0.034905672818000055,1.58594071986,1.648639027,-0.06269830714000002
8,8-QAM,0.025,0.0785398163397,0.1,0.25,0.761618432043,0.726737199779,0.03488123226399997,1.58568277746,1.64838400436,-0.06270122690000002
8,8-QAM,0.03,0.0942477796077,0.1,0.25,0.761338391949,0.726482693612,0.034855698336999974,1.58538911404,1.64809952431,-0.06271041027000002
8,8-QAM,0.035,0.109955742876,0.1,0.25,0.761031822592,0.726202706172,0.03482911641999997,1.58505837171,1.6477841719,-0.06272580018999996
8,8-QAM,0.04,0.125663706144,0.1,0.25,0.760699024281,0.725897485786,0.034801538495000006,1.58468899844,1.64743631838,-0.06274731993999993
8,8-QAM,0.045,0.141371669412,0.1,0.25,0.760340332767,0.725567309277,0.03477302349,1.58427925729,1.64705411507,-0.06277485778000003
8,8-QAM,0.05,0.157079632679,0.1,0.25,0.759956122594,0.725212484971,0.034743637623000034,1.58382722785,1.64663550197,-0.06280827412000001
8,8-QAM,0.055,0.172787595947,0.1,0.25,0.759546810764,0.724833356072,0.034713454692000045,1.58333080675,1.64617820538,-0.06284739863
8,8-QAM,0.06,0.188495559215,0.1,0.25,0.759112860726,0.724430304249,0.034682556477000026,1.58278771442,1.64567972486,-0.06289201043999992
8,8-QAM,0.065,0.204203522483,0.1,0.25,0.758654786715,0.724003753694,0.03465103302099992,1.58219550202,1.64513735734,-0.06294185532000007
8,8-QAM,0.07,0.219911485751,0.1,0.25,0.758173158439,0.723554175539,0.034618982899999984,1.58155155861,1.64454817817,-0.06299661956000002
8,8-QAM,0.075,0.235619449019,0.1,0.25,0.757668606092,0.723082092639,0.03458651345300001,1.58085306505,1.64390905877,-0.06305599372000015
8,8-QAM,0.08,0.251327412287,0.1,0.25,0.757141825691,0.722588084747,0.03455374094399999,1.58009715406,1.64321666552,-0.06311951146000006
8,8-QAM,0.085,0.267035375555,0.1,0.25,0.756593584681,0.722072794045,0.034520790636,1.57928082596,1.64246751641,-0.06318669045000003
8,8-QAM,0.09,0.282743338823,0.1,0.25,0.756024727784,0.72153693102,0.034487796763999934,1.57840097075,1.64165778246,-0.06325681171000008
8,8-QAM,0.095,0.298451302091,0.1,0.25,0.755436182998,0.720981280651,0.034454902346999994,1.57745441353,1.64078363489,-0.06332922136000008
8,8-QAM,0.1,0.314159265359,0.1,0.25,0.754828967692,0.720406708879,0.034422258812999984,1.57643794616,1.63984102552,-0.06340307936
8,8-QAM,0.105,0.329867228627,0.1,0.25,0.754204194678,0.719814169328,0.03439002535000002,1.5753483688,1.63882576516,-0.06347739635999994
8,8-QAM,0.11,0.345575191895,0.1,0.25,0.753563078123,0.719204710238,0.03435836788500002,1.57418253737,1.63773355154,-0.06355101416999998
8,8-QAM,0.115,0.361283155163,0.1,0.25,0.752906939161,0.718579481476,0.03432745768500001,1.5729374195,1.6365719496,-0.06363453009999986
8,8-QAM,0.12,0.376991118431,0.1,0.25,0.752237211002,0.717939742321,0.03429746868100003,1.57161015906,1.63530214372,-0.06369198465999992
8,8-QAM,0.125,0.392699081699,0.1,0.25,0.751555443334,0.717286867961,0.03426857537299999,1.57019814961,1.6339488901,-0.06375074049000018
8,8-QAM,0.13,0.408407044967,0.1,0.25,0.75086330574,0.716622358305,0.03424094743500006,1.56869911705,1.63250678294,-0.06380766588999998
8,8-QAM,0.135,0.424115008235,0.1,0.25,0.75016258987,0.715947845706,0.034214744163999944,1.56711121244,1.63098040334,-0.06386919089999998
8,8-QAM,0.14,0.439822971503,0.1,0.25,0.749455210045,0.715265105977,0.03419010406800005,1.56543310765,1.62930826522,-0.06387515756999984
8,8-QAM,0.145,0.455530934771,0.1,0.25,0.748743201947,0.714576067714,0.034167134232999996,1.56366410868,1.62758104834,-0.0639169396599999
8,8-QAM,0.15,0.471238898038,0.1,0.25,0.748028719092,0.713882818471,0.03414590062099998,1.56180425945,1.62569518195,-0.06389092250000017
8,8-QAM,0.155,0.486946861306,0.1,0.25,0.74731402671,0.71318759955,0.03412642716000003,1.55985445679,1.62372093608,-0.06386647929000011
8,8-QAM,0.16,0.502654824574,0.1,0.25,0.746601492766,0.712492804437,0.034108688328999937,1.55781655765,1.62162810271,-0.06381154505999986
8,8-QAM,0.165,0.518362787842,0.1,0.25,0.745893575842,0.71180097057,0.034092605271999976,1.55569348037,1.61941943356,-0.06372595319000007
8,8-QAM,0.17,0.53407075111,0.1,0.25,0.745192809754,0.711114768585,0.03407804116900004,1.55348929009,1.61709538545,-0.06360609536000017
8,8-QAM,0.175,0.549778714378,0.1,0.25,0.744501784841,0.710436986967,0.034064797874000075,1.55120926542,1.61465780103,-0.06344853560999986
8,8-QAM,0.18,0.565486677646,0.1,0.25,0.743823126041,0.709770511984,0.034052614057,1.54885993709,1.61211007188,-0.06325013479000008
8,8-QAM,0.185,0.581194640914,0.1,0.25,0.743159468027,0.709118302775,0.03404116525199996,1.54644909334,1.60945727959,-0.06300818625000004
8,8-QAM,0.19,0.596902604182,0.1,0.25,0.742513427887,0.708483361672,0.03403006621500004,1.54398574684,1.60670629956,-0.0627205527200001
8,8-QAM,0.195,0.61261056745,0.1,0.25,0.741887576063,0.707868700176,0.03401887588700003,1.54148005873,1.60386585499,-0.06238579626000007
8,8-QAM,0.2,0.628318530718,0.1,0.25,0.741284406327,0.70727730135,0.03400710497699999,1.5389390116,1.60094372114,-0.062004709540000036
8,8-QAM,0.205,0.644026493986,0.1,0.25,0.740706305477,0.706712079535,0.03399422594199997,1.53638390814,1.59795827085,-0.06157436271000005
8,8-QAM,0.21,0.659734457254,0.1,0.25,0.740155525044,0.706175839325,0.0339796857189999,1.53382243943,1.59492024087,-0.0610978014400001
8,8-QAM,0.215,0.675442420522,0.1,0.25,0.7396341541,0.705671234843,0.03396291925700001,1.53126776794,1.59184486635,-0.06057709841000003
8,8-QAM,0.22,0.69115038379,0.1,0.25,0.739144095904,0.705200731512,0.033943364391999964,1.52873327115,1.58874842602,-0.06001515487000009
8,8-QAM,0.225,0.706858347058,0.1,0.25,0.738687048547,0.704766571898,0.033920476649,1.52623229478,1.58564789973,-0.05941560495000009
8,8-QAM,0.23,0.722566310326,0.1,0.25,0.738264490475,0.704370746782,0.03389374369300002,1.52377791282,1.58253601105,-0.05875809823
8,8-QAM,0.235,0.738274273594,0.1,0.25,0.737877670786,0.704014975097,0.03386269568900002,1.5213544024,1.57950063653,-0.05814623412999986
8,8-QAM,0.24,0.753982236862,0.1,0.25,0.737527607428,0.703700687006,0.033826920422000084,1.5190565843,1.57649391792,-0.05743733362000003
8,8-QAM,0.245,0.769690200129,0.1,0.25,0.737215084096,0.70342902113,0.03378606296599995,1.5168382604,1.57354725993,-0.05670899953000008
8,8-QAM,0.25,0.785398163397,0.1,0.25,0.736940662304,0.703200824958,0.03373983734600006,1.51465926498,1.57067853733,-0.05601927235000015
8,8-QAM,0.255,0.801106126665,0.1,0.25,0.736704686423,0.703016664034,0.03368802238900004,1.51261803786,1.5679013009,-0.055283263039999975
8,8-QAM,0.26,0.816814089933,0.1,0.25,0.736507301277,0.702876836974,0.033630464302999985,1.51067857498,1.56522764942,-0.0545490744399999
8,8-QAM,0.265,0.832522053201,0.1,0.25,0.736348466873,0.702781395281,0.03356707159200001,1.50885518519,1.56266816722,-0.053812982029999956
8,8-QAM,0.27,0.848230016469,0.1,0.25,0.736227976462,0.702730166762,0.03349780970000005,1.50715371354,1.5602318896,-0.05307817606000009
8,8-QAM,0.275,0.863937979737,0.1,0.25,0.736145475894,0.702722782718,0.033422693175999996,1.50557900249,1.55792631174,-0.052347309249999974
8,8-QAM,0.28,0.879645943005,0.1,0.25,0.736100482679,0.702758703565,0.033341779113999936,1.50413499712,1.55575761783,-0.05162262071000012
8,8-QAM,0.285,0.895353906273,0.1,0.25,0.736092404557,0.702837245292,0.033255159265,1.50282480886,1.55373067569,-0.05090586682999998
8,8-QAM,0.29,0.911061869541,0.1,0.25,0.736120557437,0.70295760587,0.033162951567,1.50165078943,1.55189923563,-0.05024844620000013
8,8-QAM,0.295,0.926769832809,0.1,0.25,0.736184182209,0.703118889116,0.03306529309299999,1.50061461877,1.5501659959,-0.04955137713000002
8,8-QAM,0.3,0.942477796077,0.1,0.25,0.736282460419,0.703320126628,0.032962333791,1.49971737862,1.54858284538,-0.04886546675999992
