M,constellation,phase_error_pi,phase_error_rad,source_loss_db_per_interface,channel_loss_db_per_arm,raw_hashing_bound_bits_per_attempt,vacuum_hashing_bound_bits_per_attempt,raw_minus_vacuum_hashing_bound_bits_per_attempt,raw_optimized_spacing_d,vacuum_optimized_spacing_d,raw_minus_vacuum_optimized_spacing_d
2,2-QAM,-0.06,-0.188495559215,0.2,0.25,0.355642602152,0.338421020928,0.01722158122399997,1.55147365287,1.51998658406,0.03148706880999996
2,2-QAM,-0.055,-0.172787595947,0.2,0.25,0.355693530868,0.338687609964,0.017005920903999994,1.55032428834,1.51832874873,0.03199553961000001
2,2-QAM,-0.05,-0.157079632679,0.2,0.25,0.355741609002,0.338936529038,0.016805079964000047,1.54927788055,1.51676296562,0.03251491493000014
2,2-QAM,-0.045,-0.141371669412,0.2,0.25,0.355786671806,0.339167079254,0.016619592551999962,1.54833388012,1.51538979857,0.03294408154999995
2,2-QAM,-0.04,-0.125663706144,0.2,0.25,0.35582853941,0.339378531451,0.01645000795899998,1.54749175757,1.51415972041,0.033332037160000105
2,2-QAM,-0.035,-0.109955742876,0.2,0.25,0.355867012918,0.339570115668,0.016296897249999998,1.54675099964,1.51307319479,0.03367780484999994
2,2-QAM,-0.03,-0.0942477796077,0.2,0.25,0.355901868943,0.339741005878,0.01616086306500003,1.54611110387,1.51213064598,0.03398045789000004
2,2-QAM,-0.025,-0.0785398163397,0.2,0.25,0.355932851569,0.339890297057,0.016042554511999985,1.54557157072,1.51133245201,0.03423911870999996
2,2-QAM,-0.02,-0.0628318530718,0.2,0.25,0.355959659818,0.340016968823,0.01594269099500001,1.5451318912,1.5106789388,0.034452952400000125
2,2-QAM,-0.015,-0.0471238898038,0.2,0.25,0.355981926455,0.340119823185,0.015862103269999983,1.54479152557,1.51017037522,0.03462115035000002
2,2-QAM,-0.01,-0.0314159265359,0.2,0.25,0.355999177414,0.340197364569,0.015801812844999985,1.5445498628,1.50980696979,0.03474289301
2,2-QAM,-0.005,-0.0157079632679,0.2,0.25,0.356010736116,0.340247515606,0.01576322051000001,1.54440612413,1.509588869,0.03481725512999989
2,2-QAM,0.0,0.0,0.2,0.25,0.356015334845,0.340266460023,0.015748874821999992,1.54433889119,1.50953982881,0.03479906238000008
2,2-QAM,0.005,0.0157079632679,0.2,0.25,0.356010736116,0.340247515606,0.01576322051000001,1.54440612412,1.50958886903,0.03481725509000011
2,2-QAM,0.01,0.0314159265359,0.2,0.25,0.355999177414,0.340197364569,0.015801812844999985,1.54454986281,1.5098069698,0.03474289301
2,2-QAM,0.015,0.0471238898038,0.2,0.25,0.355981926455,0.340119823185,0.015862103269999983,1.54479152557,1.51017037522,0.03462115035000002
2,2-QAM,0.02,0.0628318530718,0.2,0.25,0.355959659818,0.340016968823,0.01594269099500001,1.54513189121,1.5106789388,0.034452952410000126
2,2-QAM,0.025,0.0785398163397,0.2,0.25,0.355932851569,0.339890297057,0.016042554511999985,1.54557157071,1.51133245202,0.03423911868999996
2,2-QAM,0.03,0.0942477796077,0.2,0.25,0.355901868943,0.339741005878,0.01616086306500003,1.54611110386,1.51213064599,0.033980457870000036
2,2-QAM,0.035,0.109955742876,0.2,0.25,0.355867012918,0.339570115668,0.016296897249999998,1.54675099963,1.51307319479,0.033677804839999936
2,2-QAM,0.04,0.125663706144,0.2,0.25,0.35582853941,0.339378531451,0.01645000795899998,1.54749175757,1.51415972041,0.033332037160000105
2,2-QAM,0.045,0.141371669412,0.2,0.25,0.355786671806,0.339167079254,0.016619592551999962,1.54833388012,1.51538979857,0.03294408154999995
2,2-QAM,0.05,0.157079632679,0.2,0.25,0.355741609002,0.338936529038,0.016805079964000047,1.54927788055,1.51676296563,0.03251491492000014
2,2-QAM,0.055,0.172787595947,0.2,0.25,0.355693530868,0.338687609964,0.017005920903999994,1.55032428833,1.51832874873,0.03199553960000001
2,2-QAM,0.06,0.188495559215,0.2,0.25,0.355642602152,0.338421020928,0.01722158122399997,1.55147365287,1.51998658406,0.03148706880999996
2,2-QAM,0.065,0.204203522483,0.2,0.25,0.355588975358,0.338137438023,0.01745153733499999,1.55272654625,1.52178596068,0.030940585570000012
2,2-QAM,0.07,0.219911485751,0.2,0.25,0.355532792938,0.337837519953,0.01769527298500001,1.55408356534,1.52372633964,0.03035722569999999
2,2-QAM,0.075,0.235619449019,0.2,0.25,0.355474188992,0.337521911974,0.017952277018000007,1.55554533331,1.52580718588,0.029738147430000028
2,2-QAM,0.08,0.251327412287,0.2,0.25,0.355413290633,0.337191248804,0.018222041829000002,1.55711250092,1.52797795513,0.029134545790000077
2,2-QAM,0.085,0.267035375555,0.2,0.25,0.355350219082,0.33684615675,0.01850406233199997,1.55878574746,1.53033819405,0.028447553409999937
2,2-QAM,0.09,0.282743338823,0.2,0.25,0.35528509057,0.336487255287,0.018797835282999997,1.56056578161,1.53283741385,0.027728367759999983
2,2-QAM,0.095,0.298451302091,0.2,0.25,0.355218017099,0.336115158208,0.019102858891000052,1.56245334208,1.5354751902,0.02697815188000008
2,2-QAM,0.1,0.314159265359,0.2,0.25,0.355149107072,0.33573047445,0.019418632622,1.56444919821,1.53825114977,0.026198048439999955
2,2-QAM,0.105,0.329867228627,0.2,0.25,0.355078465836,0.335333808682,0.019744657153999978,1.56655415044,1.54116497904,0.025389171400000077
2,2-QAM,0.11,0.345575191895,0.2,0.25,0.355006196158,0.334925761709,0.020080434448999984,1.56876903078,1.54421643295,0.024552597829999856
2,2-QAM,0.115,0.361283155163,0.2,0.25,0.354932398625,0.334506930755,0.02042546786999999,1.57109470326,1.54740534304,0.0236893602199999
2,2-QAM,0.12,0.376991118431,0.2,0.25,0.354857172005,0.334077909635,0.020779262369999996,1.57353206428,1.55073162537,0.02280043890999983
2,2-QAM,0.125,0.392699081699,0.2,0.25,0.354780613569,0.333639288905,0.021141324663999983,1.57608204309,1.55420122835,0.021880814740000032
2,2-QAM,0.13,0.408407044967,0.2,0.25,0.354702819366,0.333191655811,0.02151116355499999,1.57874560215,1.5578009128,0.020944689349999823
2,2-QAM,0.135,0.424115008235,0.2,0.25,0.354623884485,0.332735594547,0.02188828993799996,1.58152373757,1.56153846984,0.019985267729999867
2,2-QAM,0.14,0.439822971503,0.2,0.25,0.354543903293,0.332271686152,0.022272217141000028,1.58436745613,1.5654142459,0.018953210230000073
2,2-QAM,0.145,0.455530934771,0.2,0.25,0.354462969779,0.331800508605,0.022662461174000004,1.58738842743,1.5694287045,0.017959722930000144
2,2-QAM,0.15,0.471238898038,0.2,0.25,0.354381177137,0.331322636888,0.023058540249000004,1.59051442336,1.57358243158,0.016931991779999933
2,2-QAM,0.155,0.486946861306,0.2,0.25,0.35429861885,0.330838643083,0.02345997576700004,1.59375953549,1.57787614051,0.01588339498000013
2,2-QAM,0.16,0.502654824574,0.2,0.25,0.354215388269,0.330349096489,0.023866291779999993,1.59712495781,1.58231014567,0.014814812140000022
2,2-QAM,0.165,0.518362787842,0.2,0.25,0.354131578904,0.329854563777,0.02427701512699998,1.60061192072,1.58688702231,0.01372489841000002
2,2-QAM,0.17,0.53407075111,0.2,0.25,0.354047284569,0.329355609183,0.024691675385999978,1.60422169169,1.59160629984,0.012615391850000046
2,2-QAM,0.175,0.549778714378,0.2,0.25,0.353962599511,0.328852794736,0.025109804775000022,1.60795557595,1.59646977658,0.011485799369999938
2,2-QAM,0.18,0.565486677646,0.2,0.25,0.353877618541,0.328346680535,0.025530938006000037,1.61181491728,1.60147886803,0.010336049249999979
2,2-QAM,0.185,0.581194640914,0.2,0.25,0.353792437089,0.32783782506,0.025954612029000013,1.61581524135,1.60663514142,0.009180099930000019
2,2-QAM,0.19,0.596902604182,0.2,0.25,0.353707151625,0.327326785531,0.02638036609400002,1.61991219083,1.611940319,0.007971871830000143
2,2-QAM,0.195,0.61261056745,0.2,0.25,0.353621859148,0.326814118307,0.02680774084099996,1.62415971919,1.61739628109,0.006763438099999908
